00:12:00.150+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=32m14s558ms).
09:35:47.034+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - callCallBack
09:35:47.093+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
09:35:47.093+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
09:35:47.153+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - naverCheck
09:35:47.153+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - naverCheck
09:35:47.154+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
09:35:47.154+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
09:35:47.157+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - registered
09:35:47.157+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - registered
09:35:47.226+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
09:35:47.226+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
09:35:49.540+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
09:35:49.540+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
09:35:57.412+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - memberUpdateWithImage
09:35:57.412+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - memberUpdateWithImage
09:35:57.412+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - email: way_2005@naver.com
09:35:57.412+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - email: way_2005@naver.com
09:35:57.413+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceFindMember
09:35:57.413+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceFindMember
09:35:57.415+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - nickname: jiji
09:35:57.415+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - nickname: jiji
09:35:57.415+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - intro: jiwon입니다. !!!!
09:35:57.415+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - intro: jiwon입니다. !!!!
09:35:57.415+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - nickname: jiji
09:35:57.415+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - nickname: jiji
09:35:57.416+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - nickname: jiji
09:35:57.416+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - nickname: jiji
09:35:57.416+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceMemberUpdate
09:35:57.416+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberService - serviceMemberUpdate
09:35:59.213+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
09:35:59.213+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
09:36:00.965+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
09:36:00.965+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
09:36:03.756+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
09:36:03.756+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
09:38:29.630+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - callCallBack
09:38:29.630+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - callCallBack
09:38:29.687+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
09:38:29.687+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
09:38:29.840+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - naverCheck
09:38:29.840+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - naverCheck
09:38:29.853+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
09:38:29.853+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
09:38:29.857+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - registered
09:38:29.857+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - registered
09:38:29.948+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
09:38:29.948+0900 [http-nio-9282-exec-4] INFO  com.project1.member.MemberController - goSignUp
09:38:39.573+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - regionSelect
09:38:39.642+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - regionSelect
09:38:39.642+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - way_2005@naver.com
09:38:39.642+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - 3
09:38:39.642+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - 2023-01-27
09:38:39.642+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - 2023-01-29
09:38:39.642+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - am
09:38:39.642+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - am
09:38:42.358+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - purchaseCheck
09:39:18.912+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
09:39:18.912+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - goSignUp
09:39:30.442+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanService - serviceFindMapX
09:39:30.444+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanService - serviceFindMapY
09:39:30.722+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj: {"pageNo":1,"totalCount":9,"items":{"item":[{"readcount":0,"addr2":"","addr1":"경상북도 문경시 마성면 구랑로 333","contentid":"2568981","dist":"10492.283386017716","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/46\/2566846_image2_1.jpg","title":"강이 있는 풍경 (강이 있는 풍경 펜션)","areacode":"35","createdtime":"20181123001731","mapy":"36.6628987224","contenttypeid":"32","mapx":"128.1204936198","cat2":"B0201","cat3":"B02010700","modifiedtime":"20190902194944","cat1":"B02","mlevel":"","sigungucode":"7","tel":"010-5287-3375","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/46\/2566846_image2_1.jpg"},{"readcount":816,"addr2":"","addr1":"경상북도 문경시 문경읍 온천강변2길 46","contentid":"2557922","dist":"16946.01995528701","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/46\/2557846_image2_1.jpg","title":"이너스 호텔","areacode":"35","createdtime":"20180817181914","mapy":"36.7280438178","contenttypeid":"32","mapx":"128.1086261605","cat2":"B0201","cat3":"B02010900","modifiedtime":"20230119172301","cat1":"B02","mlevel":"6","sigungucode":"7","tel":"054-572-8800","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/46\/2557846_image2_1.jpg"},{"readcount":805,"addr2":"(사벌면)","addr1":"(37128) 경상북도 상주시 사벌면 용마로 560","contentid":"2544017","dist":"16326.559446590261","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/13\/2544013_image2_1.JPG","title":"송강정사[한국관광 품질인증\/Korea Quality]","areacode":"35","createdtime":"20180425010134","mapy":"36.4521001023","contenttypeid":"32","mapx":"128.2439774711","cat2":"B0201","cat3":"B02010100","modifiedtime":"20201205013317","cat1":"B02","mlevel":"6","sigungucode":"9","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/13\/2544013_image2_1.JPG"},{"readcount":57089,"addr2":"","addr1":"경상북도 문경시 문경읍 온천2길 16-6","contentid":"819849","dist":"17103.336195890668","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/61\/819961_image3_1.jpg","title":"킹모텔(구 호텔킹)","areacode":"35","createdtime":"20091014215843","mapy":"36.7302880308","contenttypeid":"32","mapx":"128.1099954187","cat2":"B0201","cat3":"B02010900","modifiedtime":"20220916130719","cat1":"B02","mlevel":"6","sigungucode":"7","tel":"054-571-5558","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/61\/819961_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"경상북도 문경시 문경읍 주흘로 241-14","contentid":"2609912","dist":"16973.008429814752","booktour":"","firstimage2":"","title":"리앙스펜션","areacode":"35","createdtime":"20190706003306","mapy":"36.7372265214","contenttypeid":"32","mapx":"128.1315182971","cat2":"B0201","cat3":"B02010700","modifiedtime":"20200331193219","cat1":"B02","mlevel":"","sigungucode":"7","tel":"010-6211-4643","firstimage":""},{"readcount":0,"addr2":"","addr1":"경상북도 예천군 용문면 구계길 43-8","contentid":"2607661","dist":"19081.90383205019","booktour":"","firstimage2":"","title":"남악종택","areacode":"35","createdtime":"20190622000925","mapy":"36.6876868895","contenttypeid":"32","mapx":"128.3844776874","cat2":"B0201","cat3":"B02011600","modifiedtime":"20221227174602","cat1":"B02","mlevel":"","sigungucode":"16","tel":"010-9191-4612","firstimage":""},{"readcount":0,"addr2":"(점촌동)","addr1":"경상북도 문경시 중앙4길 22","contentid":"2604053","dist":"374.52437687373464","booktour":"","firstimage2":"","title":"여유","areacode":"35","createdtime":"20190530193536","mapy":"36.5964216717","contenttypeid":"32","mapx":"128.1992190372","cat2":"B0201","cat3":"B02011100","modifiedtime":"20200323200632","cat1":"B02","mlevel":"","sigungucode":"7","tel":"0507-1328-2276","firstimage":""},{"readcount":2971,"addr2":"(복룡동)","addr1":"경상북도 상주시 복룡냉림길 16","contentid":"2039458","dist":"19829.221632400557","booktour":"","firstimage2":"","title":"팔레스모텔","areacode":"35","createdtime":"20151109181649","mapy":"36.4197523148","contenttypeid":"32","mapx":"128.1634994337","cat2":"B0201","cat3":"B02010900","modifiedtime":"20221017115722","cat1":"B02","mlevel":"6","sigungucode":"9","tel":"054-536-2700","firstimage":""},{"readcount":9504,"addr2":"","addr1":"경상북도 문경시 호계면 상무로 377","contentid":"1846900","dist":"5624.769596541006","booktour":"","firstimage2":"","title":"성보촌유스호스텔","areacode":"35","createdtime":"20130926015437","mapy":"36.6457131669","contenttypeid":"32","mapx":"128.1945041674","cat2":"B0201","cat3":"B02010600","modifiedtime":"20220826111719","cat1":"B02","mlevel":"6","sigungucode":"7","tel":"010-3812-0003<br \/>054-555-0001","firstimage":""}]},"numOfRows":9}
09:39:30.723+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj.get("items"): {"item":[{"readcount":0,"addr2":"","addr1":"경상북도 문경시 마성면 구랑로 333","contentid":"2568981","dist":"10492.283386017716","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/46\/2566846_image2_1.jpg","title":"강이 있는 풍경 (강이 있는 풍경 펜션)","areacode":"35","createdtime":"20181123001731","mapy":"36.6628987224","contenttypeid":"32","mapx":"128.1204936198","cat2":"B0201","cat3":"B02010700","modifiedtime":"20190902194944","cat1":"B02","mlevel":"","sigungucode":"7","tel":"010-5287-3375","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/46\/2566846_image2_1.jpg"},{"readcount":816,"addr2":"","addr1":"경상북도 문경시 문경읍 온천강변2길 46","contentid":"2557922","dist":"16946.01995528701","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/46\/2557846_image2_1.jpg","title":"이너스 호텔","areacode":"35","createdtime":"20180817181914","mapy":"36.7280438178","contenttypeid":"32","mapx":"128.1086261605","cat2":"B0201","cat3":"B02010900","modifiedtime":"20230119172301","cat1":"B02","mlevel":"6","sigungucode":"7","tel":"054-572-8800","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/46\/2557846_image2_1.jpg"},{"readcount":805,"addr2":"(사벌면)","addr1":"(37128) 경상북도 상주시 사벌면 용마로 560","contentid":"2544017","dist":"16326.559446590261","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/13\/2544013_image2_1.JPG","title":"송강정사[한국관광 품질인증\/Korea Quality]","areacode":"35","createdtime":"20180425010134","mapy":"36.4521001023","contenttypeid":"32","mapx":"128.2439774711","cat2":"B0201","cat3":"B02010100","modifiedtime":"20201205013317","cat1":"B02","mlevel":"6","sigungucode":"9","tel":"","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/13\/2544013_image2_1.JPG"},{"readcount":57089,"addr2":"","addr1":"경상북도 문경시 문경읍 온천2길 16-6","contentid":"819849","dist":"17103.336195890668","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/61\/819961_image3_1.jpg","title":"킹모텔(구 호텔킹)","areacode":"35","createdtime":"20091014215843","mapy":"36.7302880308","contenttypeid":"32","mapx":"128.1099954187","cat2":"B0201","cat3":"B02010900","modifiedtime":"20220916130719","cat1":"B02","mlevel":"6","sigungucode":"7","tel":"054-571-5558","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/61\/819961_image2_1.jpg"},{"readcount":0,"addr2":"","addr1":"경상북도 문경시 문경읍 주흘로 241-14","contentid":"2609912","dist":"16973.008429814752","booktour":"","firstimage2":"","title":"리앙스펜션","areacode":"35","createdtime":"20190706003306","mapy":"36.7372265214","contenttypeid":"32","mapx":"128.1315182971","cat2":"B0201","cat3":"B02010700","modifiedtime":"20200331193219","cat1":"B02","mlevel":"","sigungucode":"7","tel":"010-6211-4643","firstimage":""},{"readcount":0,"addr2":"","addr1":"경상북도 예천군 용문면 구계길 43-8","contentid":"2607661","dist":"19081.90383205019","booktour":"","firstimage2":"","title":"남악종택","areacode":"35","createdtime":"20190622000925","mapy":"36.6876868895","contenttypeid":"32","mapx":"128.3844776874","cat2":"B0201","cat3":"B02011600","modifiedtime":"20221227174602","cat1":"B02","mlevel":"","sigungucode":"16","tel":"010-9191-4612","firstimage":""},{"readcount":0,"addr2":"(점촌동)","addr1":"경상북도 문경시 중앙4길 22","contentid":"2604053","dist":"374.52437687373464","booktour":"","firstimage2":"","title":"여유","areacode":"35","createdtime":"20190530193536","mapy":"36.5964216717","contenttypeid":"32","mapx":"128.1992190372","cat2":"B0201","cat3":"B02011100","modifiedtime":"20200323200632","cat1":"B02","mlevel":"","sigungucode":"7","tel":"0507-1328-2276","firstimage":""},{"readcount":2971,"addr2":"(복룡동)","addr1":"경상북도 상주시 복룡냉림길 16","contentid":"2039458","dist":"19829.221632400557","booktour":"","firstimage2":"","title":"팔레스모텔","areacode":"35","createdtime":"20151109181649","mapy":"36.4197523148","contenttypeid":"32","mapx":"128.1634994337","cat2":"B0201","cat3":"B02010900","modifiedtime":"20221017115722","cat1":"B02","mlevel":"6","sigungucode":"9","tel":"054-536-2700","firstimage":""},{"readcount":9504,"addr2":"","addr1":"경상북도 문경시 호계면 상무로 377","contentid":"1846900","dist":"5624.769596541006","booktour":"","firstimage2":"","title":"성보촌유스호스텔","areacode":"35","createdtime":"20130926015437","mapy":"36.6457131669","contenttypeid":"32","mapx":"128.1945041674","cat2":"B0201","cat3":"B02010600","modifiedtime":"20220826111719","cat1":"B02","mlevel":"6","sigungucode":"7","tel":"010-3812-0003<br \/>054-555-0001","firstimage":""}]}
09:39:30.724+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIJsonParsing - itemsObj: {item=[{readcount=0, addr2=, addr1=경상북도 문경시 마성면 구랑로 333, contentid=2568981, dist=10492.283386017716, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/46/2566846_image2_1.jpg, title=강이 있는 풍경 (강이 있는 풍경 펜션), areacode=35, createdtime=20181123001731, mapy=36.6628987224, contenttypeid=32, mapx=128.1204936198, cat2=B0201, cat3=B02010700, modifiedtime=20190902194944, cat1=B02, mlevel=, sigungucode=7, tel=010-5287-3375, firstimage=http://tong.visitkorea.or.kr/cms/resource/46/2566846_image2_1.jpg}, {readcount=816, addr2=, addr1=경상북도 문경시 문경읍 온천강변2길 46, contentid=2557922, dist=16946.01995528701, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/46/2557846_image2_1.jpg, title=이너스 호텔, areacode=35, createdtime=20180817181914, mapy=36.7280438178, contenttypeid=32, mapx=128.1086261605, cat2=B0201, cat3=B02010900, modifiedtime=20230119172301, cat1=B02, mlevel=6, sigungucode=7, tel=054-572-8800, firstimage=http://tong.visitkorea.or.kr/cms/resource/46/2557846_image2_1.jpg}, {readcount=805, addr2=(사벌면), addr1=(37128) 경상북도 상주시 사벌면 용마로 560, contentid=2544017, dist=16326.559446590261, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/13/2544013_image2_1.JPG, title=송강정사[한국관광 품질인증/Korea Quality], areacode=35, createdtime=20180425010134, mapy=36.4521001023, contenttypeid=32, mapx=128.2439774711, cat2=B0201, cat3=B02010100, modifiedtime=20201205013317, cat1=B02, mlevel=6, sigungucode=9, tel=, firstimage=http://tong.visitkorea.or.kr/cms/resource/13/2544013_image2_1.JPG}, {readcount=57089, addr2=, addr1=경상북도 문경시 문경읍 온천2길 16-6, contentid=819849, dist=17103.336195890668, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/61/819961_image3_1.jpg, title=킹모텔(구 호텔킹), areacode=35, createdtime=20091014215843, mapy=36.7302880308, contenttypeid=32, mapx=128.1099954187, cat2=B0201, cat3=B02010900, modifiedtime=20220916130719, cat1=B02, mlevel=6, sigungucode=7, tel=054-571-5558, firstimage=http://tong.visitkorea.or.kr/cms/resource/61/819961_image2_1.jpg}, {readcount=0, addr2=, addr1=경상북도 문경시 문경읍 주흘로 241-14, contentid=2609912, dist=16973.008429814752, booktour=, firstimage2=, title=리앙스펜션, areacode=35, createdtime=20190706003306, mapy=36.7372265214, contenttypeid=32, mapx=128.1315182971, cat2=B0201, cat3=B02010700, modifiedtime=20200331193219, cat1=B02, mlevel=, sigungucode=7, tel=010-6211-4643, firstimage=}, {readcount=0, addr2=, addr1=경상북도 예천군 용문면 구계길 43-8, contentid=2607661, dist=19081.90383205019, booktour=, firstimage2=, title=남악종택, areacode=35, createdtime=20190622000925, mapy=36.6876868895, contenttypeid=32, mapx=128.3844776874, cat2=B0201, cat3=B02011600, modifiedtime=20221227174602, cat1=B02, mlevel=, sigungucode=16, tel=010-9191-4612, firstimage=}, {readcount=0, addr2=(점촌동), addr1=경상북도 문경시 중앙4길 22, contentid=2604053, dist=374.52437687373464, booktour=, firstimage2=, title=여유, areacode=35, createdtime=20190530193536, mapy=36.5964216717, contenttypeid=32, mapx=128.1992190372, cat2=B0201, cat3=B02011100, modifiedtime=20200323200632, cat1=B02, mlevel=, sigungucode=7, tel=0507-1328-2276, firstimage=}, {readcount=2971, addr2=(복룡동), addr1=경상북도 상주시 복룡냉림길 16, contentid=2039458, dist=19829.221632400557, booktour=, firstimage2=, title=팔레스모텔, areacode=35, createdtime=20151109181649, mapy=36.4197523148, contenttypeid=32, mapx=128.1634994337, cat2=B0201, cat3=B02010900, modifiedtime=20221017115722, cat1=B02, mlevel=6, sigungucode=9, tel=054-536-2700, firstimage=}, {readcount=9504, addr2=, addr1=경상북도 문경시 호계면 상무로 377, contentid=1846900, dist=5624.769596541006, booktour=, firstimage2=, title=성보촌유스호스텔, areacode=35, createdtime=20130926015437, mapy=36.6457131669, contenttypeid=32, mapx=128.1945041674, cat2=B0201, cat3=B02010600, modifiedtime=20220826111719, cat1=B02, mlevel=6, sigungucode=7, tel=010-3812-0003<br />054-555-0001, firstimage=}]}
