00:14:42.286+0900 [HikariPool-3 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Thread starvation or clock leap detected (housekeeper delta=1h21m14s703ms).
11:57:09.883+0900 [http-nio-9282-exec-7] INFO  com.project1.tourapi.TourAPIJsonParsing - itemsObj: {item=[{readcount=0, addr2=, addr1=전라북도 고창군 흥덕면 부안로 27, contentid=2652398, dist=13107.226926208632, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/97/2652397_image2_1.jpeg, title=보그호텔[한국관광 품질인증/Korea Quality], areacode=37, createdtime=20200414003518, mapy=35.5250063203, contenttypeid=32, mapx=126.7094054666, cat2=B0201, cat3=B02011600, modifiedtime=20201126195746, cat1=B02, mlevel=, sigungucode=1, tel=063-774-7997, firstimage=http://tong.visitkorea.or.kr/cms/resource/97/2652397_image2_1.jpeg}, {readcount=972, addr2=, addr1=전라북도 부안군 부안읍 동중3길 18, contentid=2528107, dist=19491.02525783409, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/40/2578440_image3_1.jpg, title=샤니모텔[한국관광 품질인증/Korea Quality], areacode=37, createdtime=20180103232108, mapy=35.7283558654, contenttypeid=32, mapx=126.7351646664, cat2=B0201, cat3=B02010900, modifiedtime=20201127184803, cat1=B02, mlevel=6, sigungucode=6, tel=063-584-9935, firstimage=http://tong.visitkorea.or.kr/cms/resource/40/2578440_image2_1.jpg}, {readcount=6341, addr2=, addr1=전라북도 고창군 고창읍 석정2로 192, contentid=2040030, dist=18463.343359025712, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/17/2040017_image2_1.JPG, title=호텔석정힐[한국관광 품질인증/Korea Quality], areacode=37, createdtime=20151110024022, mapy=35.4300787463, contenttypeid=32, mapx=126.7416327777, cat2=B0201, cat3=B02010900, modifiedtime=20220921153956, cat1=B02, mlevel=6, sigungucode=1, tel=063-563-7711, firstimage=http://tong.visitkorea.or.kr/cms/resource/17/2040017_image2_1.JPG}, {readcount=29089, addr2=, addr1=전라남도 장성군 북하면 백양로 941, contentid=142938, dist=18550.173496053754, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/89/1371589_image3_1.jpg, title=백양관광호텔, areacode=38, createdtime=20060216090000, mapy=35.4111304829, contenttypeid=32, mapx=126.8813819635, cat2=B0201, cat3=B02011600, modifiedtime=20211125023926, cat1=B02, mlevel=6, sigungucode=19, tel=061-392-2114, firstimage=http://tong.visitkorea.or.kr/cms/resource/89/1371589_image2_1.jpg}, {readcount=0, addr2=(신정동), addr1=전라북도 정읍시 용산호반길 26-4, contentid=2622933, dist=7780.90434689194, booktour=, firstimage2=, title=내장산 몽환의 숲 펜션, areacode=37, createdtime=20191004235833, mapy=35.5058303904, contenttypeid=32, mapx=126.8538681125, cat2=B0201, cat3=B02010700, modifiedtime=20191114190836, cat1=B02, mlevel=, sigungucode=13, tel=010-8080-6939, firstimage=}]}
11:57:15.056+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanService - findAreaCode
11:57:15.058+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanService - areaCode : 37
11:57:15.063+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanService - findSigunguCode
11:57:15.064+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanService - sigunguCode : 13
11:57:15.318+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj: {"pageNo":1,"totalCount":0,"items":"","numOfRows":0}
11:57:15.319+0900 [http-nio-9282-exec-10] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj.get("items"): 
12:06:02.926+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
12:06:02.926+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
12:06:05.851+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
12:06:05.851+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
12:13:30.767+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m54s222ms).
12:19:50.189+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m49s372ms).
12:22:38.793+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapX
12:22:38.797+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapY
12:22:39.011+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj: {"pageNo":1,"totalCount":5,"items":{"item":[{"readcount":0,"addr2":"","addr1":"전라북도 고창군 흥덕면 부안로 27","contentid":"2652398","dist":"13107.226926208632","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/97\/2652397_image2_1.jpeg","title":"보그호텔[한국관광 품질인증\/Korea Quality]","areacode":"37","createdtime":"20200414003518","mapy":"35.5250063203","contenttypeid":"32","mapx":"126.7094054666","cat2":"B0201","cat3":"B02011600","modifiedtime":"20201126195746","cat1":"B02","mlevel":"","sigungucode":"1","tel":"063-774-7997","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/97\/2652397_image2_1.jpeg"},{"readcount":972,"addr2":"","addr1":"전라북도 부안군 부안읍 동중3길 18","contentid":"2528107","dist":"19491.02525783409","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/40\/2578440_image3_1.jpg","title":"샤니모텔[한국관광 품질인증\/Korea Quality]","areacode":"37","createdtime":"20180103232108","mapy":"35.7283558654","contenttypeid":"32","mapx":"126.7351646664","cat2":"B0201","cat3":"B02010900","modifiedtime":"20201127184803","cat1":"B02","mlevel":"6","sigungucode":"6","tel":"063-584-9935","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/40\/2578440_image2_1.jpg"},{"readcount":6341,"addr2":"","addr1":"전라북도 고창군 고창읍 석정2로 192","contentid":"2040030","dist":"18463.343359025712","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/17\/2040017_image2_1.JPG","title":"호텔석정힐[한국관광 품질인증\/Korea Quality]","areacode":"37","createdtime":"20151110024022","mapy":"35.4300787463","contenttypeid":"32","mapx":"126.7416327777","cat2":"B0201","cat3":"B02010900","modifiedtime":"20220921153956","cat1":"B02","mlevel":"6","sigungucode":"1","tel":"063-563-7711","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/17\/2040017_image2_1.JPG"},{"readcount":29089,"addr2":"","addr1":"전라남도 장성군 북하면 백양로 941","contentid":"142938","dist":"18550.173496053754","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/89\/1371589_image3_1.jpg","title":"백양관광호텔","areacode":"38","createdtime":"20060216090000","mapy":"35.4111304829","contenttypeid":"32","mapx":"126.8813819635","cat2":"B0201","cat3":"B02011600","modifiedtime":"20211125023926","cat1":"B02","mlevel":"6","sigungucode":"19","tel":"061-392-2114","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/89\/1371589_image2_1.jpg"},{"readcount":0,"addr2":"(신정동)","addr1":"전라북도 정읍시 용산호반길 26-4","contentid":"2622933","dist":"7780.90434689194","booktour":"","firstimage2":"","title":"내장산 몽환의 숲 펜션","areacode":"37","createdtime":"20191004235833","mapy":"35.5058303904","contenttypeid":"32","mapx":"126.8538681125","cat2":"B0201","cat3":"B02010700","modifiedtime":"20191114190836","cat1":"B02","mlevel":"","sigungucode":"13","tel":"010-8080-6939","firstimage":""}]},"numOfRows":5}
12:22:39.011+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj.get("items"): {"item":[{"readcount":0,"addr2":"","addr1":"전라북도 고창군 흥덕면 부안로 27","contentid":"2652398","dist":"13107.226926208632","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/97\/2652397_image2_1.jpeg","title":"보그호텔[한국관광 품질인증\/Korea Quality]","areacode":"37","createdtime":"20200414003518","mapy":"35.5250063203","contenttypeid":"32","mapx":"126.7094054666","cat2":"B0201","cat3":"B02011600","modifiedtime":"20201126195746","cat1":"B02","mlevel":"","sigungucode":"1","tel":"063-774-7997","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/97\/2652397_image2_1.jpeg"},{"readcount":972,"addr2":"","addr1":"전라북도 부안군 부안읍 동중3길 18","contentid":"2528107","dist":"19491.02525783409","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/40\/2578440_image3_1.jpg","title":"샤니모텔[한국관광 품질인증\/Korea Quality]","areacode":"37","createdtime":"20180103232108","mapy":"35.7283558654","contenttypeid":"32","mapx":"126.7351646664","cat2":"B0201","cat3":"B02010900","modifiedtime":"20201127184803","cat1":"B02","mlevel":"6","sigungucode":"6","tel":"063-584-9935","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/40\/2578440_image2_1.jpg"},{"readcount":6341,"addr2":"","addr1":"전라북도 고창군 고창읍 석정2로 192","contentid":"2040030","dist":"18463.343359025712","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/17\/2040017_image2_1.JPG","title":"호텔석정힐[한국관광 품질인증\/Korea Quality]","areacode":"37","createdtime":"20151110024022","mapy":"35.4300787463","contenttypeid":"32","mapx":"126.7416327777","cat2":"B0201","cat3":"B02010900","modifiedtime":"20220921153956","cat1":"B02","mlevel":"6","sigungucode":"1","tel":"063-563-7711","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/17\/2040017_image2_1.JPG"},{"readcount":29089,"addr2":"","addr1":"전라남도 장성군 북하면 백양로 941","contentid":"142938","dist":"18550.173496053754","booktour":"","firstimage2":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/89\/1371589_image3_1.jpg","title":"백양관광호텔","areacode":"38","createdtime":"20060216090000","mapy":"35.4111304829","contenttypeid":"32","mapx":"126.8813819635","cat2":"B0201","cat3":"B02011600","modifiedtime":"20211125023926","cat1":"B02","mlevel":"6","sigungucode":"19","tel":"061-392-2114","firstimage":"http:\/\/tong.visitkorea.or.kr\/cms\/resource\/89\/1371589_image2_1.jpg"},{"readcount":0,"addr2":"(신정동)","addr1":"전라북도 정읍시 용산호반길 26-4","contentid":"2622933","dist":"7780.90434689194","booktour":"","firstimage2":"","title":"내장산 몽환의 숲 펜션","areacode":"37","createdtime":"20191004235833","mapy":"35.5058303904","contenttypeid":"32","mapx":"126.8538681125","cat2":"B0201","cat3":"B02010700","modifiedtime":"20191114190836","cat1":"B02","mlevel":"","sigungucode":"13","tel":"010-8080-6939","firstimage":""}]}
12:22:39.011+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIJsonParsing - itemsObj: {item=[{readcount=0, addr2=, addr1=전라북도 고창군 흥덕면 부안로 27, contentid=2652398, dist=13107.226926208632, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/97/2652397_image2_1.jpeg, title=보그호텔[한국관광 품질인증/Korea Quality], areacode=37, createdtime=20200414003518, mapy=35.5250063203, contenttypeid=32, mapx=126.7094054666, cat2=B0201, cat3=B02011600, modifiedtime=20201126195746, cat1=B02, mlevel=, sigungucode=1, tel=063-774-7997, firstimage=http://tong.visitkorea.or.kr/cms/resource/97/2652397_image2_1.jpeg}, {readcount=972, addr2=, addr1=전라북도 부안군 부안읍 동중3길 18, contentid=2528107, dist=19491.02525783409, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/40/2578440_image3_1.jpg, title=샤니모텔[한국관광 품질인증/Korea Quality], areacode=37, createdtime=20180103232108, mapy=35.7283558654, contenttypeid=32, mapx=126.7351646664, cat2=B0201, cat3=B02010900, modifiedtime=20201127184803, cat1=B02, mlevel=6, sigungucode=6, tel=063-584-9935, firstimage=http://tong.visitkorea.or.kr/cms/resource/40/2578440_image2_1.jpg}, {readcount=6341, addr2=, addr1=전라북도 고창군 고창읍 석정2로 192, contentid=2040030, dist=18463.343359025712, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/17/2040017_image2_1.JPG, title=호텔석정힐[한국관광 품질인증/Korea Quality], areacode=37, createdtime=20151110024022, mapy=35.4300787463, contenttypeid=32, mapx=126.7416327777, cat2=B0201, cat3=B02010900, modifiedtime=20220921153956, cat1=B02, mlevel=6, sigungucode=1, tel=063-563-7711, firstimage=http://tong.visitkorea.or.kr/cms/resource/17/2040017_image2_1.JPG}, {readcount=29089, addr2=, addr1=전라남도 장성군 북하면 백양로 941, contentid=142938, dist=18550.173496053754, booktour=, firstimage2=http://tong.visitkorea.or.kr/cms/resource/89/1371589_image3_1.jpg, title=백양관광호텔, areacode=38, createdtime=20060216090000, mapy=35.4111304829, contenttypeid=32, mapx=126.8813819635, cat2=B0201, cat3=B02011600, modifiedtime=20211125023926, cat1=B02, mlevel=6, sigungucode=19, tel=061-392-2114, firstimage=http://tong.visitkorea.or.kr/cms/resource/89/1371589_image2_1.jpg}, {readcount=0, addr2=(신정동), addr1=전라북도 정읍시 용산호반길 26-4, contentid=2622933, dist=7780.90434689194, booktour=, firstimage2=, title=내장산 몽환의 숲 펜션, areacode=37, createdtime=20191004235833, mapy=35.5058303904, contenttypeid=32, mapx=126.8538681125, cat2=B0201, cat3=B02010700, modifiedtime=20191114190836, cat1=B02, mlevel=, sigungucode=13, tel=010-8080-6939, firstimage=}]}
13:12:50.005+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=48m29s774ms).
13:22:08.076+0900 [http-nio-9282-exec-1] INFO  com.project1.plan.PlanService - findAreaCode
13:22:08.112+0900 [http-nio-9282-exec-1] INFO  com.project1.plan.PlanService - areaCode : 37
13:22:08.113+0900 [http-nio-9282-exec-1] INFO  com.project1.plan.PlanService - findSigunguCode
13:22:08.114+0900 [http-nio-9282-exec-1] INFO  com.project1.plan.PlanService - sigunguCode : 13
13:22:08.582+0900 [http-nio-9282-exec-1] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj: {"pageNo":1,"totalCount":0,"items":"","numOfRows":0}
13:22:08.582+0900 [http-nio-9282-exec-1] INFO  com.project1.tourapi.TourAPIJsonParsing - bodyObj.get("items"): 
13:22:23.778+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=9m33s773ms).
13:22:33.040+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
13:22:33.040+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
13:22:50.671+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
13:22:50.671+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
13:22:51.972+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - callCallBack
13:22:51.972+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - callCallBack
13:22:52.209+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
13:22:52.209+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
13:22:52.302+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - naverCheck
13:22:52.302+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - naverCheck
13:22:52.305+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
13:22:52.305+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberService - serviceNaverCheck
13:22:52.312+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - registered
13:22:52.312+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - registered
13:22:52.569+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
13:22:52.569+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
13:22:55.140+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:22:55.140+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - goSignUp
13:23:00.796+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
13:23:00.796+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
13:23:05.718+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
13:23:05.718+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
13:26:56.360+0900 [File Watcher] INFO  org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
13:26:56.410+0900 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:26:56.424+0900 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:26:56.695+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 11.0.16.1 on hwangjiwon-ui-MacBookAir.local with PID 37525 (/Users/hwangjiwon/eclipse-workspace/TravelMaker/TravelMaker/target/classes started by hwangjiwon in /Users/hwangjiwon/eclipse-workspace/TravelMaker/TravelMaker)
13:26:56.696+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
13:26:56.864+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
13:26:56.866+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1 ms. Found 0 JDBC repository interfaces.
13:26:56.931+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
13:26:56.999+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 296 ms
13:26:57.239+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
13:26:57.285+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
13:26:57.331+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
13:26:57.373+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
13:26:57.382+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
13:26:57.385+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 0.784 seconds (JVM running for 3845.978)
13:26:57.387+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
13:28:07.651+0900 [File Watcher] INFO  org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
13:28:07.675+0900 [Thread-7] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
13:28:07.707+0900 [Thread-7] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
13:28:07.816+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 11.0.16.1 on hwangjiwon-ui-MacBookAir.local with PID 37525 (/Users/hwangjiwon/eclipse-workspace/TravelMaker/TravelMaker/target/classes started by hwangjiwon in /Users/hwangjiwon/eclipse-workspace/TravelMaker/TravelMaker)
13:28:07.817+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
13:28:07.935+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
13:28:07.938+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1 ms. Found 0 JDBC repository interfaces.
13:28:08.002+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
13:28:08.050+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 231 ms
13:28:08.178+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
13:28:08.218+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
13:28:08.237+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
13:28:08.248+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
13:28:08.263+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
13:28:08.268+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 0.482 seconds (JVM running for 3916.859)
13:28:08.269+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
13:28:09.722+0900 [File Watcher] INFO  org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
13:28:09.776+0900 [Thread-11] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
13:28:09.795+0900 [Thread-11] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
13:28:09.968+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 11.0.16.1 on hwangjiwon-ui-MacBookAir.local with PID 37525 (/Users/hwangjiwon/eclipse-workspace/TravelMaker/TravelMaker/target/classes started by hwangjiwon in /Users/hwangjiwon/eclipse-workspace/TravelMaker/TravelMaker)
13:28:09.968+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
13:28:10.105+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
13:28:10.109+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
13:28:10.207+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
13:28:10.296+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 327 ms
13:28:10.495+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
13:28:10.537+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
13:28:10.623+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
13:28:10.647+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
13:28:10.682+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
13:28:10.685+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 0.746 seconds (JVM running for 3919.276)
13:28:10.695+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
13:28:29.486+0900 [File Watcher] INFO  org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
13:28:29.538+0900 [Thread-15] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
13:28:29.550+0900 [Thread-15] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
13:28:29.651+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 11.0.16.1 on hwangjiwon-ui-MacBookAir.local with PID 37525 (/Users/hwangjiwon/eclipse-workspace/TravelMaker/TravelMaker/target/classes started by hwangjiwon in /Users/hwangjiwon/eclipse-workspace/TravelMaker/TravelMaker)
13:28:29.651+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
13:28:29.744+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
13:28:29.745+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1 ms. Found 0 JDBC repository interfaces.
13:28:29.790+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
13:28:29.835+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 183 ms
13:28:29.934+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
13:28:29.956+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Starting...
13:28:29.977+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Start completed.
13:28:29.996+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
13:28:30.015+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
13:28:30.021+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 0.389 seconds (JVM running for 3938.612)
13:28:30.023+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
13:28:48.209+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:28:48.231+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 20 ms
13:41:48.386+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
13:41:48.386+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
13:42:10.644+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
13:42:10.644+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - goSignUp
13:43:38.911+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
13:43:38.911+0900 [http-nio-9282-exec-6] INFO  com.project1.member.MemberController - goSignUp
13:43:45.551+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
13:43:45.551+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
13:43:46.778+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - goSignUp
