00:03:46.818+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
02:14:02.271+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
02:14:02.498+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
02:14:02.503+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
02:14:02.732+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
02:14:02.842+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 571 ms
02:14:03.029+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
02:14:03.089+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
02:14:03.236+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
02:14:03.298+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
02:14:03.318+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
02:14:03.323+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.202 seconds (JVM running for 1.678)
02:14:06.081+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
02:14:06.083+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
02:14:14.922+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - callBack
02:14:14.922+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - callBack
02:14:15.923+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - naverCheck
02:14:15.923+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - naverCheck
02:14:15.933+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
02:14:15.933+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberService - serviceNaverCheck
02:14:18.148+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
08:17:01.095+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=13m23s486ms).
09:24:15.096+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h6m43s970ms).
09:27:09.222+0900 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m24s203ms).
09:31:33.277+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 35136 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
09:31:33.280+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
09:31:33.295+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
09:31:33.295+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
09:31:33.544+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
09:31:33.550+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 JDBC repository interfaces.
09:31:33.800+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
09:31:33.940+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 644 ms
09:31:34.136+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
09:31:34.195+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:31:34.363+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:31:34.427+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
09:31:34.444+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
09:31:34.449+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.32 seconds (JVM running for 1.815)
09:31:35.764+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
09:31:35.768+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
09:31:50.598+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - callBack
09:31:50.598+0900 [http-nio-9282-exec-8] INFO  com.project1.member.MemberController - callBack
09:31:50.822+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - naverCheck
09:31:50.822+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberController - naverCheck
09:31:50.853+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
09:31:50.853+0900 [http-nio-9282-exec-7] INFO  com.project1.member.MemberService - serviceNaverCheck
09:31:56.637+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
09:33:29.240+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 35185 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
09:33:29.250+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
09:33:29.297+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
09:33:29.298+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
09:33:29.647+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
09:33:29.653+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
09:33:29.908+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
09:33:30.035+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 737 ms
09:33:30.235+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
09:33:30.287+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:33:30.468+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:33:30.524+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
09:33:30.541+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
09:33:30.546+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.569 seconds (JVM running for 2.215)
09:33:30.925+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
09:33:30.926+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
09:33:35.384+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - callBack
09:33:35.384+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - callBack
09:33:35.639+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - naverCheck
09:33:35.639+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - naverCheck
09:33:35.654+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
09:33:35.654+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
09:34:26.216+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 35240 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
09:34:26.219+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
09:34:26.236+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
09:34:26.236+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
09:34:26.504+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
09:34:26.515+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
09:34:26.826+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
09:34:27.017+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 781 ms
09:34:27.227+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
09:34:27.302+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:34:27.501+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:34:27.559+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
09:34:27.576+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
09:34:27.582+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.565 seconds (JVM running for 2.412)
09:34:28.485+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
09:34:28.493+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5 ms
09:34:32.439+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - callBack
09:34:32.439+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - callBack
09:34:32.708+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - naverCheck
09:34:32.708+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - naverCheck
09:34:32.716+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
09:34:32.716+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
09:35:41.038+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - callBack
09:35:41.038+0900 [http-nio-9282-exec-2] INFO  com.project1.member.MemberController - callBack
09:35:41.247+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - naverCheck
09:35:41.247+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - naverCheck
09:35:41.251+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
09:35:41.251+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberService - serviceNaverCheck
09:37:05.880+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - callBack
09:37:05.880+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - callBack
09:37:06.042+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - naverCheck
09:37:06.042+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberController - naverCheck
09:37:06.047+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
09:37:06.047+0900 [http-nio-9282-exec-9] INFO  com.project1.member.MemberService - serviceNaverCheck
09:38:59.310+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 35313 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
09:38:59.313+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
09:38:59.331+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
09:38:59.331+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
09:38:59.576+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
09:38:59.581+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
09:38:59.834+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
09:38:59.954+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 623 ms
09:39:00.159+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
09:39:00.220+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:39:00.399+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:39:00.458+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
09:39:00.476+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
09:39:00.482+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.314 seconds (JVM running for 1.783)
09:39:02.118+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
09:39:02.134+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 11 ms
09:39:07.860+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - callBack
09:39:07.860+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - callBack
09:39:08.068+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - naverCheck
09:39:08.068+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - naverCheck
09:39:08.085+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
09:39:08.085+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberService - serviceNaverCheck
