00:26:30.596+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 72531 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
02:20:58.968+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
02:20:59.318+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1604 ms
02:20:59.641+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
02:20:59.838+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
02:21:00.066+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
02:21:00.194+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
02:21:00.219+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
02:21:00.226+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 2.688 seconds (JVM running for 3.432)
02:21:17.547+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
02:21:17.554+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
02:21:18.060+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
02:21:18.060+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
02:21:27.956+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
02:21:28.068+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - regionSelect
02:21:28.068+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - seoljw94@naver.com
02:21:28.068+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 1
02:21:28.068+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-20
02:21:28.068+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-21
02:21:28.068+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
02:21:28.068+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
02:21:28.770+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - purchaseCheck
02:21:28.771+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - seoljw94@naver.com
02:21:28.771+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - 1
02:21:47.173+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - purchasedTicketA
02:21:47.193+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - servicePurchaseTicket
02:21:47.193+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - seoljw94@naver.com
02:21:47.193+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 1
02:21:47.193+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - people : 1
02:21:47.194+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - region : 충청도
02:21:47.239+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 보은
02:21:47.242+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - selectedRegion : 보은
02:21:47.245+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - regionInt : 5
02:21:47.255+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
02:21:47.255+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - seoljw94@naver.com
02:21:48.608+0900 [http-nio-9282-exec-2] INFO  com.project1.order.OrderController - purchasedTicketB
02:21:48.609+0900 [http-nio-9282-exec-2] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
02:21:51.241+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapX
02:21:51.261+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - mapX : 127.8607067082
02:21:51.263+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapY
02:21:51.264+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - mapY : 36.4291484926
02:21:55.110+0900 [http-nio-9282-exec-3] INFO  com.project1.plan.PlanController - 128383
02:23:59.754+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
02:23:59.777+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
02:24:02.626+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 74383 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
02:24:02.645+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
02:24:02.661+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
02:24:02.661+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
02:24:02.912+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
02:24:02.918+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
02:24:03.154+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
02:24:03.268+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 607 ms
02:24:03.477+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
02:24:03.537+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
02:24:03.731+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
02:24:03.796+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
02:24:03.815+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
02:24:03.823+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.325 seconds (JVM running for 2.06)
02:24:23.918+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
02:24:23.921+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
02:24:24.392+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
02:24:24.392+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
02:24:32.359+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
02:24:32.464+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - regionSelect
02:24:32.464+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - seoljw94@naver.com
02:24:32.464+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 1
02:24:32.464+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-20
02:24:32.464+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-21
02:24:32.464+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
02:24:32.464+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
02:24:33.250+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - purchaseCheck
02:24:33.251+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - seoljw94@naver.com
02:24:33.251+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - 1
02:24:50.594+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - purchasedTicketA
02:24:50.616+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - servicePurchaseTicket
02:24:50.616+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - seoljw94@naver.com
02:24:50.616+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 1
02:24:50.616+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - people : 1
02:24:50.617+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - region : 충청도
02:24:50.662+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 보은
02:24:50.667+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - selectedRegion : 보은
02:24:50.671+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - regionInt : 5
02:24:50.684+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
02:24:50.685+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - seoljw94@naver.com
02:24:51.829+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - purchasedTicketB
02:24:51.829+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
02:24:54.397+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapX
02:24:54.402+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - mapX : 127.8607067082
02:24:54.403+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapY
02:24:54.405+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - mapY : 36.4291484926
02:25:07.669+0900 [http-nio-9282-exec-2] INFO  com.project1.plan.PlanController - 128383
02:27:31.947+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
02:27:31.959+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
02:27:34.274+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 74422 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
02:27:34.278+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
02:27:34.300+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
02:27:34.301+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
02:27:34.735+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
02:27:34.742+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 JDBC repository interfaces.
02:27:35.196+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
02:27:35.349+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1047 ms
02:27:35.707+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
02:27:35.772+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
02:27:35.949+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
02:27:36.007+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
02:27:36.024+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
02:27:36.030+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.886 seconds (JVM running for 2.889)
02:27:50.981+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
02:27:50.984+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
02:27:51.507+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
02:27:51.507+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
02:28:00.661+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
02:28:00.751+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - regionSelect
02:28:00.752+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - seoljw94@naver.com
02:28:00.752+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 1
02:28:00.752+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-20
02:28:00.752+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-21
02:28:00.752+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
02:28:00.752+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
02:28:01.471+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - purchaseCheck
02:28:01.474+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - seoljw94@naver.com
02:28:01.474+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - 1
02:28:21.774+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - purchasedTicketA
02:28:21.812+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - servicePurchaseTicket
02:28:21.812+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - seoljw94@naver.com
02:28:21.812+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 1
02:28:21.812+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - people : 1
02:28:21.813+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - region : 충청도
02:28:21.877+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 보은
02:28:21.885+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - selectedRegion : 보은
02:28:21.891+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - regionInt : 5
02:28:21.913+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
02:28:21.913+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - seoljw94@naver.com
02:28:23.110+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - purchasedTicketB
02:28:23.111+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
02:28:26.138+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapX
02:28:26.142+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - mapX : 127.8607067082
02:28:26.143+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapY
02:28:26.146+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - mapY : 36.4291484926
02:28:39.043+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanController - 128383
02:28:50.682+0900 [http-nio-9282-exec-2] INFO  com.project1.plan.PlanController - 128383
02:28:57.364+0900 [http-nio-9282-exec-1] INFO  com.project1.plan.PlanController - 128383
02:28:59.582+0900 [http-nio-9282-exec-5] INFO  com.project1.plan.PlanController - 128383
02:29:08.908+0900 [http-nio-9282-exec-8] INFO  com.project1.plan.PlanController - 128383
02:34:20.862+0900 [http-nio-9282-exec-10] INFO  com.project1.plan.PlanController - 128383
02:34:56.067+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
02:34:56.106+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
02:43:38.902+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 74772 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
02:43:38.906+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
02:43:38.927+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
02:43:38.928+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
02:43:39.213+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
02:43:39.220+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 JDBC repository interfaces.
02:43:39.678+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
02:43:39.817+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 887 ms
02:43:40.032+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
02:43:40.092+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
02:43:40.285+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
02:43:40.348+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
02:43:40.370+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
02:43:40.377+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.745 seconds (JVM running for 3.752)
02:43:55.688+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
02:43:55.691+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
02:43:56.388+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
02:43:56.388+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
02:44:10.037+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
02:44:10.133+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - regionSelect
02:44:10.133+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - seoljw94@naver.com
02:44:10.133+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 1
02:44:10.133+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-20
02:44:10.134+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-21
02:44:10.134+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
02:44:10.134+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
02:44:10.870+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - purchaseCheck
02:44:10.870+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - seoljw94@naver.com
02:44:10.870+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - 1
02:44:28.422+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - purchasedTicketA
02:44:28.438+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - servicePurchaseTicket
02:44:28.438+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - seoljw94@naver.com
02:44:28.438+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 1
02:44:28.439+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - people : 1
02:44:28.439+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - region : 충청도
02:44:28.483+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 보은
02:44:28.503+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - selectedRegion : 보은
02:44:28.507+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - regionInt : 5
02:44:28.520+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
02:44:28.520+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - seoljw94@naver.com
02:44:29.686+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - purchasedTicketB
02:44:29.686+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
02:44:32.378+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapX
02:44:32.382+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - mapX : 127.8607067082
02:44:32.384+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapY
02:44:32.386+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - mapY : 36.4291484926
02:45:53.079+0900 [http-nio-9282-exec-8] INFO  com.project1.plan.PlanController - 128383
03:15:13.930+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
03:15:13.930+0900 [http-nio-9282-exec-1] INFO  com.project1.member.MemberController - goSignUp
03:15:22.949+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - regionSelect
03:15:22.965+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
03:15:22.965+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - seoljw94@naver.com
03:15:22.965+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - 1
03:15:22.965+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - 2023-01-20
03:15:22.965+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - 2023-01-21
03:15:22.965+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - am
03:15:22.965+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - am
03:15:23.796+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - purchaseCheck
03:15:23.796+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - seoljw94@naver.com
03:15:23.796+0900 [http-nio-9282-exec-1] INFO  com.project1.order.OrderController - 1
03:15:42.154+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
03:15:42.166+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
03:15:44.511+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 75293 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
03:15:44.514+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
03:15:44.529+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
03:15:44.529+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
03:15:44.780+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
03:15:44.785+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
03:15:45.019+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
03:15:45.129+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 599 ms
03:15:45.333+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
03:15:45.390+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
03:15:45.586+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
03:15:45.991+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
03:15:46.125+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
03:15:46.134+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.764 seconds (JVM running for 2.467)
03:16:12.258+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
03:16:12.261+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
03:16:12.673+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
03:16:12.673+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
03:16:21.374+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
03:16:21.461+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - regionSelect
03:16:21.461+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - seoljw94@naver.com
03:16:21.461+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 1
03:16:21.461+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-20
03:16:21.461+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-21
03:16:21.461+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
03:16:21.462+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
03:16:22.191+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - purchaseCheck
03:16:22.192+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - seoljw94@naver.com
03:16:22.192+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - 1
03:16:38.698+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - purchasedTicketA
